url,title
https://www.bbc.com/sport/football/scores-fixtures,Scores & Fixtures - Football - BBC Sport
https://www.bbc.com/sport/football/tables,Premier League Table - Football - BBC Sport
https://www.bbc.com/sport/football/gossip,"Wednesday's transfer gossip: Maddison, Maguire, Barella, Ziyech, Skriniar, Zaniolo - BBC Sport"
https://www.bbc.com/sport/football/transfers,"Transfer news: Done deals on January deadline day, including Joao Cancelo and Jonjo Shelvey - BBC Sport"
https://www.bbc.com/sport/football/premier-league/top-scorers,Premier League Top Scorers - BBC Sport
https://www.bbc.com/sport/football/womens,Women's Football - BBC Sport
https://www.bbc.com/sport/football/teams,Teams - Football - BBC Sport
https://www.bbc.com/sport/football/european,European Football - BBC Sport
https://www.bbc.com/sport/football/leagues-cups,Leagues & Cups - Football - BBC Sport
https://www.bbc.com/sport/football/64485433,Transfer deadline day: Phil McNulty's verdict on the big deals - BBC Sport
https://www.bbc.com/sport/football/premier-league,Premier League - Football - BBC Sport
https://www.bbc.com/sport/football/teams/chelsea,Chelsea - BBC Sport
https://www.bbc.com/sport/football/64167136,Enzo Fernandez stats: What are Chelsea getting in Benfica and Argentina star? - BBC Sport
https://www.bbc.com/sport/football/teams/tottenham-hotspur,Tottenham Hotspur - BBC Sport
https://www.bbc.com/sport/football/64482279,Antonio Conte: Tottenham boss says gallbladder removal surgery 'has gone well' - BBC Sport
https://www.bbc.co.uk/sport/football/leagues-cups,Leagues & Cups - Football - BBC Sport
https://www.bbc.com/sport/football/teams/everton,Everton - BBC Sport
https://www.bbc.com/sport/football/64487805,Everton lurching into 'deep crisis' after not making a single January signing - BBC Sport
https://www.bbc.com/sport/football/64482101,Marcel Sabitzer: Dynamic midfielder who had fallen out of favour at Bayern Munich - BBC Sport
https://www.bbc.com/sport/live/football/64480737,Transfer deadline day reaction: Fernandez to Chelsea; Arsenal sign Jorginho; Porro to Spurs; Sabitzer to Man Utd - Live - BBC Sport
https://www.bbc.com/sport/football/teams/manchester-united,Manchester United - BBC Sport
https://www.bbc.com/sport/football/teams/leicester-city,Leicester City - BBC Sport
https://www.bbc.com/sport/football/64483794,Leicester City: Chairman relieves club of outstanding debts of £194m to King Power International - BBC Sport
https://www.bbc.com/sport/football/64488157,Moises Caicedo: Brighton midfielder returns to training after failed move - BBC Sport
https://www.bbc.com/sport/football/teams/brighton-and-hove-albion,Brighton & Hove Albion - BBC Sport
https://www.bbc.com/sport/football/64488275,"Kazuyoshi Miura, 55, signs for Portuguese second-division side Oliveirense on loan - BBC Sport"
